,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
0,0,Tom Aaron,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,1978.0
1,1,Papy Abedi,71.0,185.0,,2.8,55.0,3.15,48.0,3.47,57.0,50.0,1.3,0.0,0.0,0.0,1.0,0.0,0.0,6.0,30.0,1978.0
2,2,Shamil Abdurakhimov,75.0,235.0,76.0,2.45,44.0,2.45,58.0,1.23,24.0,47.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1981.0
3,3,Danny Abbadi,71.0,155.0,,3.29,38.0,4.41,57.0,0.0,0.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1983.0
4,4,Hiroyuki Abe,66.0,145.0,,1.71,36.0,3.11,63.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
5,5,Ricardo Abreu,71.0,185.0,,3.79,31.0,3.98,68.0,2.13,42.0,100.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,1984.0
6,6,Daichi Abe,71.0,170.0,71.0,3.8,33.0,4.49,56.0,0.33,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,27.0,1991.0
7,7,David Abbott,72.0,265.0,,1.35,30.0,3.55,38.0,1.07,33.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
8,8,Klidson Abreu,72.0,205.0,74.0,2.05,40.0,2.9,55.0,0.64,20.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,24.0,1992.0
9,9,Daniel Acacio,68.0,180.0,,3.52,36.0,2.85,62.0,0.33,20.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,27.0,1977.0
10,10,Scott Adams,72.0,225.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
11,11,Juan Adams,77.0,265.0,80.0,7.09,55.0,4.06,34.0,0.91,66.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1992.0
12,12,Anthony Adams,73.0,185.0,76.0,3.17,41.0,5.93,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1988.0
13,13,Sam Adkins,75.0,225.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,26.0,1965.0
14,14,Israel Adesanya,76.0,185.0,80.0,3.95,49.0,2.63,61.0,0.0,0.0,82.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,7.0,22.0,1989.0
15,15,Zarrukh Adashev,65.0,125.0,65.0,1.93,23.0,3.35,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,29.0,1992.0
16,16,Marcelo Aguiar,70.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
17,17,Nick Agallar,68.0,155.0,,0.69,11.0,4.56,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1979.0
18,18,Mariya Agapova,66.0,125.0,68.0,3.7,50.0,4.15,47.0,1.23,66.0,33.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,1997.0
19,19,Edwin Aguilar,70.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
20,20,Fabio Aguiar,72.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,1988.0
21,21,Jessica Aguilar,63.0,115.0,63.0,4.93,50.0,7.19,53.0,0.94,25.0,50.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,1982.0
22,22,Kevin Aguilar,67.0,155.0,73.0,3.69,37.0,4.47,53.0,0.19,25.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,1988.0
23,23,Christian Aguilera,69.0,170.0,72.0,3.35,41.0,4.89,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,25.0,1991.0
24,24,Hitomi Akano,64.0,135.0,,0.59,45.0,2.58,55.0,0.0,0.0,8.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,7.0,27.0,1974.0
25,25,Mike Aina,69.0,155.0,,2.87,33.0,6.33,59.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
26,26,Rostem Akman,70.0,170.0,72.0,1.8,25.0,3.97,57.0,1.0,40.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,19.0,1991.0
27,27,Omari Akhmedov,72.0,185.0,73.0,2.95,35.0,2.59,57.0,2.63,49.0,65.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,1987.0
28,28,Razak Al-Hassan,74.0,205.0,,3.27,39.0,3.14,60.0,0.65,14.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,1982.0
29,29,Yoshihiro Akiyama,70.0,170.0,75.0,3.1,41.0,3.62,57.0,2.29,67.0,92.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,29.0,1975.0
30,30,Herdem Alacabek,74.0,205.0,75.0,3.84,65.0,6.66,23.0,2.06,50.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,1991.0
31,31,Mostapha Al-Turk,74.0,245.0,77.0,1.36,19.0,3.61,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,1973.0
32,32,Javi Alanis,66.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
33,33,Heili Alateng,65.0,135.0,66.0,2.87,32.0,5.82,57.0,2.33,35.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,14.0,1991.0
34,34,Brett Albee,,225.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
35,35,Amir Albazi,65.0,125.0,68.0,4.06,40.0,3.15,58.0,2.28,75.0,66.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,10.0,27.0,1993.0
36,36,Wes Albritton,70.0,188.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
37,37,John Albert,68.0,135.0,68.0,3.05,49.0,2.82,35.0,0.0,0.0,50.0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,10.0,13.0,1986.0
38,38,Aleksandra Albu,62.0,115.0,63.0,4.83,47.0,5.56,38.0,2.27,50.0,77.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,1990.0
39,39,Junior Albini,75.0,264.0,74.0,3.98,51.0,6.08,52.0,1.54,37.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,1991.0
40,40,Israel Albuquerque,,185.0,,0.32,13.0,3.34,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
41,41,Juan Alcain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
42,42,Ildemar Alcantara,74.0,185.0,78.0,1.93,38.0,2.63,50.0,2.0,68.0,81.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,11.0,18.0,1982.0
43,43,Alfonso Alcarez,63.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,1970.0
44,44,Iuri Alcantara,69.0,135.0,71.0,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,1980.0
45,45,Gilbert Aldana,73.0,250.0,,2.91,54.0,6.26,26.0,2.57,40.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,1977.0
46,46,Hector Aldana,71.0,170.0,72.0,3.59,38.0,5.08,59.0,0.93,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,1988.0
